sci_name,long,lat
Cyrtopodium holstii,-38.868056,-4.165722
Cyrtopodium holstii,-37.573997,-9.285186
Cyrtopodium holstii,-38.333333,-11.716667
Cyrtopodium holstii,-39.783333,-12.733333
Cyrtopodium holstii,-37.726389,-9.108889
Cyrtopodium holstii,-38.013889,-9.205833
Cyrtopodium holstii,-36.893333,-7.470556
Cyrtopodium holstii,-40.422222,-12.420556
Cyrtopodium holstii,-39.783333,-12.783333
Cyrtopodium holstii,-37.236444,-8.588388
Cyrtopodium holstii,-39.024444,-4.955556
Cyrtopodium holstii,-36.888611,-7.477778
Cyrtopodium holstii,-40.695,-11.241111
Cyrtopodium holstii,-39.282799,-11.5639
Cyrtopodium pallidum,-41.3,-13.583333
Cyrtopodium pallidum,-40.5180838,-11.1844226
Cyrtopodium pallidum,-41.466667,-12.466667
Cyrtopodium parviflorum,-41.85,-13.383333
Cyrtopodium parviflorum,-41.933334,-13.533333
Cyrtopodium parviflorum,-42.559167,-13.8925
Cyrtopodium parviflorum,-41.933333,-13.533333
Cyrtopodium parviflorum,-41.93,-13.53
Cyrtopodium parviflorum,-41.85,-13.38
Cyrtopodium parviflorum,-41.9,-13.533333
Cyrtopodium parviflorum,-41.510833,-12.501111
Cyrtopodium parviflorum,-41.933333,-13.933333
Cyrtopodium parviflorum,-41.3,-13.3
Cyrtopodium parviflorum,-41.888611,-13.896389
Cyrtopodium parviflorum,-42.098333,-13.087778
Cyrtopodium parviflorum,-40.506111,-11.511667
Cyrtopodium parviflorum,-41.85,-13.85
Cyrtopodium punctatum,-41.82,-13.3
Cyrtopodium punctatum,-41.816667,-13.816667
Cyrtopodium saintlegerianum,-41.816667,-13.3
Cyrtopodium saintlegerianum,-39.42,-12.43
Cyrtopodium saintlegerianum,-38.340792,-9.973609
Cyrtopodium saintlegerianum,-40.698333,-11.258056
Cyrtopodium saintlegerianum,-41.82,-13.3
Cyrtopodium saintlegerianum,-40.950833,-13.285833
Cyrtopodium saintlegerianum,-41.6,-13.15
Cyrtopodium saintlegerianum,-40.950812,-13.2894733
Cyrtopodium saintlegerianum,-39.706111,-12.710556
Cyrtopodium saintlegerianum,-39.2,-11.2
Cyrtopodium saintlegerianum,-39.204167,-11.207778
Cyrtopodium saintlegerianum,-40.616111,-11.609167
Cyrtopodium saintlegerianum,-40.123611,-10.121944
Cyrtopodium saintlegerianum,-40.605278,-11.603611
Cyrtopodium saintlegerianum,-40.154055,-10.246916
Cyrtopodium vernum,-41.883334,-13.266667
Cyrtopodium vernum,-42.333333,-13.333333
Cyrtopodium vernum,-41.883333,-13.883333
Dichaea cogniauxiana,-41.45,-13.583333
Dichaea cogniauxiana,-36.023583,-7.905028
Dichaea cogniauxiana,-41.45,-13.58
Dichaea cogniauxiana,-40.537222,-12.247778
Dichaea cogniauxiana,-40.5372,-12.2478
Dichaea cogniauxiana,-40.537222,-12.547778
Dichaea cogniauxiana,-41.9,-13.9
Dichaea cogniauxiana,-35.691389,-6.963333
Dichaea cogniauxiana,-40.3,-12.516667
Dichaea panamensis,-35.395056,-7.602556
Dichaea panamensis,-36.688086,-9.768364
Dichaea panamensis,-36.572231,-9.526475
Dichaea panamensis,-36.721311,-9.388897
Dichaea panamensis,-36.772431,-9.497014
Dichaea panamensis,-36.572067,-9.526233
Dichaea panamensis,-36.956203,-9.884653
Dichaea panamensis,-37.339219,-9.705533
Dichaea panamensis,-40.183333,-13.933333
Dichaea panamensis,-41.45,-13.583333
Dichaea pendula,-38.961944,-4.953889
Dichaea pendula,-38.961944,-4.237222
Dichaea pendula,-38.720508,-3.894989
Dichaea pendula,-39.466667,-12.466667
Dimerandra emarginata,-36.6169,-9.420745
Dimerandra emarginata,-38.7325,-3.897222
Dimerandra emarginata,-37.622269,-10.818781
Dimerandra emarginata,-36.572231,-9.526475
Dimerandra emarginata,-36.639739,-9.801019
Dimerandra emarginata,-36.572067,-9.526233
Dimerandra emarginata,-37.501544,-10.292592
Dimerandra emarginata,-36.637353,-9.464653
Dimerandra emarginata,-38.714056,-3.917222
Discyphus scopulariae,-36.966203,-9.873919
Discyphus scopulariae,-38.033333,-11.033333
Elleanthus brasiliensis,-38.723333,-3.904722
Elleanthus brasiliensis,-38.7225,-3.897194
Elleanthus brasiliensis,-38.720306,-3.895139
Elleanthus brasiliensis,-38.722778,-3.894722
Elleanthus brasiliensis,-38.961944,-4.237222
Elleanthus brasiliensis,-38.723333,-3.90475
Elleanthus linifolius,-36.506481,-9.432231
Elleanthus linifolius,-36.504861,-9.402825
Elleanthus linifolius,-41.451111,-12.461667
Eltroplectris calcarata,-36.573611,-5.921111
Eltroplectris calcarata,-41.383333,-12.566667
Eltroplectris calcarata,-40.536667,-12.545556
Eltroplectris calcarata,-41.349444,-12.349722
Eltroplectris triloba,-40.9975,-11.621667
Eltroplectris triloba,-39.526944,-12.529444
Eltroplectris triloba,-39.200833,-11.208611
Eltroplectris triloba,-39.202222,-11.208611
Eltroplectris triloba,-40.490556,-12.488611
Eltroplectris triloba,-39.533333,-12.533333
Encyclia advena,-41.27,-13.7
Encyclia advena,-41.35,-13.02
Encyclia advena,-36.572231,-9.526475
Encyclia advena,-36.575828,-9.518528
Encyclia advena,-37.317747,-9.903858
Encyclia advena,-36.721311,-9.388897
Encyclia advena,-35.7077,-6.95327
Encyclia advena,-36.7,-9.404631
Encyclia advena,-41.35,-13.016667
Encyclia advena,-38.498056,-9.813889
Encyclia alboxanthina,-41.416667,-12.45
Encyclia alboxanthina,-41.85,-13.333333
Encyclia alboxanthina,-41.35,-13.016667
Encyclia alboxanthina,-41.866667,-13.283333
Encyclia alboxanthina,-41.333333,-10.333333
Encyclia alboxanthina,-41.316667,-12.866667
Encyclia alboxanthina,-41.266667,-13.7
Encyclia alboxanthina,-41.383333,-13
Encyclia alboxanthina,-41.433333,-12.466667
Encyclia alboxanthina,-41.171716,-13.163357
Encyclia alboxanthina,-41.480612,-12.606778
Encyclia alboxanthina,-41.389444,-13.005833
Encyclia alboxanthina,-41.341614,-12.890217
Encyclia alboxanthina,-41.466667,-13.683333
Encyclia alboxanthina,-41.34,-12.973
Encyclia alboxanthina,-41.227822,-11.571083
Encyclia alboxanthina,-41.506603,-13.091868
Encyclia alboxanthina,-41.207686,-11.59215
Encyclia alboxanthina,-41.322628,-12.890456
Encyclia alboxanthina,-41.353611,-12.995
Encyclia alboxanthina,-41.341944,-12.996944
Encyclia alboxanthina,-41.273056,-11.496111
Encyclia alboxanthina,-40.52,-11.18
Encyclia alboxanthina,-41.65,-12.933333
Encyclia alboxanthina,-41.3,-12.25
Encyclia alboxanthina,-42.133333,-12.883333
Encyclia alboxanthina,-40.407778,-10.943333
Encyclia alboxanthina,-40.507222,-11.195833
Encyclia alboxanthina,-41.15,-11.55
Encyclia alboxanthina,-38.066667,-11.55
Encyclia alboxanthina,-41.31,-12.851389
Encyclia alboxanthina,-41.474444,-12.604167
Encyclia alboxanthina,-41.62,-13.024167
Encyclia alboxanthina,-41.299444,-12.973889
Encyclia alboxanthina,-41.208182,-12.952853
Encyclia alboxanthina,-40.509722,-11.193055
Encyclia alboxanthina,-41.211389,-13.434444
Encyclia alboxanthina,-37.253056,-8.581944
Encyclia alboxanthina,-41.428333,-12.462778
Encyclia alboxanthina,-41.346536,-12.866395
Encyclia alboxanthina,-41.518562,-12.808948
Encyclia alboxanthina,-41.3625,-12.999722
Encyclia alboxanthina,-41.341349,-12.995735
Encyclia alboxanthina,-41.341982,-12.992264
Encyclia alboxanthina,-41.440278,-12.888056
Encyclia alboxanthina,-41.43,-12.47
Encyclia alboxanthina,-41.32,-12.87
Encyclia alboxanthina,-41.27,-13.7
Encyclia alboxanthina,-41.33,-10.33
Encyclia alboxanthina,-40.518056,-11.180833
Encyclia alboxanthina,-41.83,-13.37
Encyclia alboxanthina,-41.340833,-12.988333
Encyclia alboxanthina,-41.266667,-12.416667
Encyclia alboxanthina,-41.366667,-13
Encyclia alboxanthina,-40.7025,-11.254444
Encyclia alboxanthina,-41.002222,-11.638611
Encyclia alboxanthina,-41.206944,-11.590556
Encyclia alboxanthina,-41.650556,-13.659167
Encyclia alboxanthina,-41.34196,-12.992282
Encyclia alboxanthina,-41.327911,-12.939004
Encyclia alboxanthina,-40.5180838,-11.1844226
Encyclia alboxanthina,-42.360047,-14.023294
Encyclia alboxanthina,-41.322972,-12.936111
Encyclia alboxanthina,-41.35,-13.01666
Encyclia alboxanthina,-41.446667,-12.447222
Encyclia alboxanthina,-41.440278,-12.443056
Encyclia alboxanthina,-41.508056,-12.515
Encyclia alboxanthina,-41.333333,-12.333333
Encyclia alboxanthina,-41.603333,-12.615833
Encyclia alboxanthina,-41.428333,-12.429444
Encyclia alboxanthina,-41.383333,-12.383333
Encyclia alboxanthina,-41.000278,-14.001667
Encyclia alboxanthina,-41.207222,-11.207778
Encyclia alboxanthina,-41.213333,-11.215278
Encyclia alboxanthina,-40.15,-11.15
Encyclia alboxanthina,-41.419167,-12.431111
Encyclia alboxanthina,-41.300833,-13.313611
Encyclia alboxanthina,-41.023889,-11.023611
Encyclia alboxanthina,-41.2075,-11.2075
Encyclia alboxanthina,-40.705556,-11.707778
Encyclia alboxanthina,-41.162778,-11.163056
Encyclia alboxanthina,-40.383333,-12.383333
Encyclia alboxanthina,-40.484167,-12.493056
Encyclia alboxanthina,-41.423056,-12.428333
Encyclia alboxanthina,-41.8,-13.8
Encyclia alboxanthina,-41.2,-11.2
Encyclia alboxanthina,-40.407778,-10.41
Encyclia alboxanthina,-41.316667,-12.316667
Encyclia alboxanthina,-41.341389,-12.341667
Encyclia alboxanthina,-41.85,-13.85
Encyclia alboxanthina,-41.833333,-13.833333
Encyclia alboxanthina,-40.508056,-11.506111
Encyclia alboxanthina,-41.416667,-12.416667
Encyclia alboxanthina,-41.133333,-11.133333
Encyclia alboxanthina,-41.3,-12.3
Encyclia alboxanthina,-40.249972,-10.257527
Encyclia alboxanthina,-41.440278,-12.459722
Encyclia alboxanthina,-41.446667,-12.463889
Encyclia alboxanthina,-41.8,-13.316667
Encyclia alboxanthina,-41.341667,-12.991667
Encyclia alboxanthina,-41.207222,-11.59
Encyclia alboxanthina,-41.701944,-12.75
Encyclia alboxanthina,-41.549722,-12.6875
Encyclia alboxanthina,-41.343889,-13.016667
Encyclia andrichii,-40.15,-11.15
Encyclia andrichii,-42.5,-14.5
Encyclia dichroma,-39.85,-12.85
Encyclia dichroma,-39.32,-12.48
Encyclia dichroma,-40.5,-13.5
Encyclia dichroma,-39.9,-12.755
Encyclia dichroma,-39.8,-10.72
Encyclia dichroma,-39.858889,-12.87
Encyclia dichroma,-39.87,-12.9
Encyclia dichroma,-39.7,-12.716667
Encyclia dichroma,-39.8588406,-12.8736634
Encyclia dichroma,-42,-11
Encyclia dichroma,-39.488889,-12.495833
Encyclia dichroma,-40.166667,-13.201853
Encyclia dichroma,-39.522222,-12.525
Encyclia dichroma,-40.45,-12.465278
Encyclia dichroma,-39.970833,-12.9725
Encyclia dichroma,-39.8525,-12.854722
Encyclia dichroma,-40.478611,-12.47
Encyclia dichroma,-39.533333,-12.533333
Encyclia dichroma,-39.466667,-12.466667
Encyclia dichroma,-39.616667,-12.616667
Encyclia dichroma,-39.854167,-12.869722
Encyclia diurna,-41.389722,-12.563333
Encyclia diurna,-41.3897406,-12.5669562
Encyclia ghillanyi,-40.5,-13.5
Encyclia granitica,-36,-8.383333
Encyclia granitica,-36,-8
Encyclia jenischiana,-39.866667,-12.9
Encyclia jenischiana,-40.5,-13.5
Encyclia jenischiana,-39.054444,-11.054167
Encyclia jenischiana,-39.733333,-12.15
Encyclia jenischiana,-39.616667,-12.2
Encyclia jenischiana,-39.068911,-11.624172
Encyclia jenischiana,-39.87,-12.9
Encyclia jenischiana,-39.683333,-12.7
Encyclia jenischiana,-39.706111,-12.710556
Encyclia jenischiana,-39.958611,-11.655
Encyclia jenischiana,-39.854167,-12.869722
Encyclia jenischiana,-39.8,-10.716667
Encyclia jenischiana,-39.854167,-12.853056
Encyclia jenischiana,-40.151111,-13.150556
Encyclia jenischiana,-39.973611,-11.974722
Encyclia jenischiana,-39.522222,-12.525
Encyclia jenischiana,-39.859167,-12.854722
Encyclia jenischiana,-40.416667,-12.416667
Encyclia jenischiana,-39.7,-12.7
Encyclia jenischiana,-39.533333,-12.533333
Encyclia jenischiana,-39.8525,-12.871389
Encyclia jenischiana,-41.3419,-14.3519
Encyclia oncidioides,-35.7,-6.966667
Encyclia oncidioides,-41.85,-13.316667
Encyclia oncidioides,-41.733333,-13.316667
Encyclia oncidioides,-40.905833,-11.907778
Encyclia oncidioides,-35.35,-5.893333
Encyclia oncidioides,-35.795,-6.454444
Encyclia oncidioides,-35.356944,-5.888889
Encyclia oncidioides,-41.333333,-12.7
Encyclia oncidioides,-41.391944,-10.398611
Encyclia oncidioides,-37.325794,-9.906181
Encyclia oncidioides,-41.305,-12.963889
Encyclia oncidioides,-41.73,-13.32
Encyclia oncidioides,-41.85,-13.32
Encyclia oncidioides,-35.7,-6.97
Encyclia oncidioides,-37.628611,-10.863611
Encyclia oncidioides,-38.183333,-10.708333
Encyclia oncidioides,-37.483889,-10.441667
Encyclia oncidioides,-41.273056,-11.496111
Encyclia oncidioides,-37.811111,-10.738333
Encyclia oncidioides,-40.52,-11.18
Encyclia oncidioides,-37.058728,-9.683628
Encyclia oncidioides,-36.722378,-9.433758
Encyclia oncidioides,-39.193611,-11.195556
Encyclia oncidioides,-39.201389,-11.209167
Encyclia oncidioides,-39.2025,-11.207778
Encyclia oncidioides,-40.122222,-13.124167
Encyclia oncidioides,-40.15,-11.15
Encyclia oncidioides,-41.255,-11.265556
Encyclia oncidioides,-38.492222,-9.492222
Encyclia oncidioides,-41.319167,-12.323333
Encyclia oncidioides,-41.341667,-12.341667
Encyclia oncidioides,-41.733333,-13.733333
Encyclia oncidioides,-39.683333,-12.683333
Encyclia oncidioides,-38.483333,-9.483333
Encyclia oncidioides,-38.055527,-7.822722
Encyclia oncidioides,-37.236638,-8.588916
Encyclia oncidioides,-41.797778,-13.604444
Encyclia oncidioides,-35.691389,-6.963333
Encyclia oncidioides,-38.216667,-9.4
Encyclia osmantha,-41.2815,-11.521944
Encyclia osmantha,-41.85,-13.28
Encyclia patens,-38.076667,-7.081389
Encyclia patens,-38.076667,-7.831389
Encyclia patens,-36.385,-8.240833
Encyclia patens,-41.202222,-11.2
Encyclia patens,-41.508056,-12.5025
Encyclia patens,-41.85,-13.85
Encyclia patens,-35.8375,-8.334722
Epidendrum amapense,-35.458333,-6.735
Epidendrum amblostomoides,-38.223989,-9.2074
Epidendrum anatipedium,-38.972222,-4.207778
Epidendrum anatipedium,-38.973889,-4.208333
Epidendrum anatipedium,-38.716667,-3.883333
Epidendrum anatipedium,-38.973889,-4.207778
Epidendrum anatipedium,-38.92,-4.271111
Epidendrum anatipedium,-38.72,-3.88
Epidendrum anatipedium,-38.715639,-3.894556
Epidendrum anatipedium,-38.970583,-4.20675
Epidendrum anatipedium,-38.96875,-4.206583
Epidendrum armeniacum,-38.974444,-4.209444
Epidendrum armeniacum,-38.971111,-4.205833
Epidendrum armeniacum,-38.973889,-4.207778
Epidendrum armeniacum,-38.971167,-4.205833
Epidendrum armeniacum,-40.518889,-11.517222
Epidendrum armeniacum,-38.974361,-4.209472
Epidendrum armeniacum,-38.96875,-4.206583
Epidendrum armeniacum,-39.596639,-3.62725
Epidendrum avicula,-39.058056,-4.420833
Epidendrum avicula,-41.189167,-3.316944
Epidendrum avicula,-41.283333,-13.4
Epidendrum avicula,-37.385128,-7.252781
Epidendrum avicula,-36.506481,-9.432231
Epidendrum avicula,-40.7025,-11.254722
Epidendrum avicula,-39.058111,-4.42075
Epidendrum avicula,-36.721311,-9.388897
Epidendrum avicula,-36.639739,-9.801019
Epidendrum avicula,-36.504167,-9.402314
Epidendrum avicula,-38.970556,-4.207222
Epidendrum avicula,-41.292222,-13.290278
Epidendrum avicula,-40.538611,-12.541389
Epidendrum avicula,-40.6,-11.6
Epidendrum avicula,-40.344119,-10.717111
Epidendrum avicula,-41.233056,-13.397778
Epidendrum campaccii,-35.843944,-8.381944
Epidendrum campestre,-35.716111,-6.9675
Epidendrum carpophorum,-36.368611,-6.1675
Epidendrum carpophorum,-41.44639,-12.47056
Epidendrum carpophorum,-36.489636,-9.394228
Epidendrum carpophorum,-36.572231,-9.526475
Epidendrum carpophorum,-36.572067,-9.526233
Epidendrum carpophorum,-41.446389,-12.470556
Epidendrum carpophorum,-41.383333,-12.383333
Epidendrum carpophorum,-38.92,-4.271111
Epidendrum ciliare,-38.72,-3.9
Epidendrum ciliare,-38.908606,-4.203389
Epidendrum ciliare,-38.815111,-3.895611
Epidendrum ciliare,-39.015301,-4.97139
Epidendrum cinnabarinum,-39.067805,-11.627727
Epidendrum cinnabarinum,-36.407778,-8.410833
Epidendrum cinnabarinum,-40.905833,-11.907778
Epidendrum cinnabarinum,-35.741277,-8.264955
Epidendrum cinnabarinum,-35.35,-5.893333
Epidendrum cinnabarinum,-35.53,-5.556944
Epidendrum cinnabarinum,-35.807222,-6.450278
Epidendrum cinnabarinum,-35.795556,-6.454444
Epidendrum cinnabarinum,-35.353889,-5.894167
Epidendrum cinnabarinum,-35.355833,-5.887778
Epidendrum cinnabarinum,-36.188333,-6.062222
Epidendrum cinnabarinum,-35.776944,-6.440833
Epidendrum cinnabarinum,-35.701667,-6.425
Epidendrum cinnabarinum,-41.65,-12.0625
Epidendrum cinnabarinum,-36.930556,-10.036419
Epidendrum cinnabarinum,-35.439722,-6.678889
Epidendrum cinnabarinum,-35.795444,-7.343833
Epidendrum cinnabarinum,-41.2815,-11.521944
Epidendrum cinnabarinum,-35.727778,-6.843333
Epidendrum cinnabarinum,-41.168889,-11.496944
Epidendrum cinnabarinum,-37.868611,-9.980833
Epidendrum cinnabarinum,-35.77695,-6.440746
Epidendrum cinnabarinum,-39.068911,-11.624172
Epidendrum cinnabarinum,-41.1,-11.5
Epidendrum cinnabarinum,-37.410278,-9.481944
Epidendrum cinnabarinum,-37.684167,-9.805278
Epidendrum cinnabarinum,-42,-11
Epidendrum cinnabarinum,-35.7825,-6.440833
Epidendrum cinnabarinum,-36.932067,-10.052769
Epidendrum cinnabarinum,-36.859483,-10.045017
Epidendrum cinnabarinum,-36.772431,-9.497014
Epidendrum cinnabarinum,-36.572231,-9.526475
Epidendrum cinnabarinum,-41.573889,-12.574722
Epidendrum cinnabarinum,-35.753333,-8.327222
Epidendrum cinnabarinum,-39.067222,-11.075
Epidendrum cinnabarinum,-41.99722,-12.18306
Epidendrum cinnabarinum,-39.568611,-7.994167
Epidendrum cinnabarinum,-41.1,-11.1
Epidendrum cinnabarinum,-41.575556,-12.575
Epidendrum cinnabarinum,-41.191389,-11.187778
Epidendrum cinnabarinum,-41.194167,-11.19
Epidendrum cinnabarinum,-40.438889,-10.435556
Epidendrum cinnabarinum,-36.962055,-8.434333
Epidendrum cinnabarinum,-35.856667,-7.023333
Epidendrum cinnabarinum,-35.741667,-6.558333
Epidendrum cinnabarinum,-36.403611,-8.2075
Epidendrum cinnabarinum,-36.417722,-8.187333
Epidendrum cinnabarinum,-36.385,-8.240833
Epidendrum cinnabarinum,-35.8375,-8.334722
Epidendrum cinnabarinum,-36.988889,-8.447111
Epidendrum cinnabarinum,-36.401667,-8.187222
Epidendrum cinnabarinum,-35.796902,-8.23333
Epidendrum cristatum,-41.866667,-13.333333
Epidendrum cristatum,-39.466667,-12.466667
Epidendrum cristatum,-41.283333,-13.4
Epidendrum cristatum,-41.151809,-11.47727
Epidendrum cristatum,-41.37118,-13.008828
Epidendrum cristatum,-41.87,-13.33
Epidendrum cristatum,-41.866667,-13.866667
Epidendrum cristatum,-41.292222,-13.389722
Epidendrum longicolle,-35.458333,-6.735
Epidendrum dendrobioides,-41.266667,-13.7
Epidendrum dendrobioides,-41.85,-13.333333
Epidendrum dendrobioides,-41.883334,-13.533333
Epidendrum dendrobioides,-41.866667,-13.283333
Epidendrum dendrobioides,-41.85,-13.316667
Epidendrum dendrobioides,-41.983334,-13.5
Epidendrum dendrobioides,-41.95,-13.533333
Epidendrum dendrobioides,-41.883334,-13.3
Epidendrum dendrobioides,-41.85,-13.85
Epidendrum dendrobioides,-41.916667,-13.916667
Epidendrum dendrobioides,-41.303056,-12.957778
Epidendrum dendrobioides,-41.751667,-13.166667
Epidendrum dendrobioides,-41.27,-13.7
Epidendrum dendrobioides,-41.95,-13.53
Epidendrum dendrobioides,-41.85,-13.32
Epidendrum dendrobioides,-41.92,-13.25
Epidendrum dendrobioides,-43.67,-15.33
Epidendrum dendrobioides,-41.85,-13.33
Epidendrum dendrobioides,-41.83,-13.37
Epidendrum dendrobioides,-41.866667,-13.867778
Epidendrum dendrobioides,-41.871389,-13.493889
Epidendrum dendrobioides,-41.85,-13.33333
Epidendrum dendrobioides,-41.8525,-13.861667
Epidendrum dendrobioides,-41.85,-13.859722
Epidendrum dendrobioides,-41.516667,-12.516667
Epidendrum dendrobioides,-41.379444,-13.373333
Epidendrum dendrobioides,-41.766667,-13.766667
Epidendrum dendrobioides,-41.871389,-13.877222
Epidendrum dendrobioides,-41.883333,-13.3
Epidendrum dendrobioides,-41.983333,-13.5
Epidendrum dendrobioides,-41.883333,-13.533333
Epidendrum dendrobioides,-41.871389,-13.477222
Epidendrum denticulatum,-41.4714,-12.4578
Epidendrum denticulatum,-39.9,-6.2
Epidendrum difforme,-37.39,-10.550278
Epidendrum difforme,-35.843889,-8.381944
Epidendrum difforme,-37.65,-10.917222
Epidendrum ellipticum,-40.88,-11.65
Epidendrum ellipticum,-41.155833,-11.550278
Epidendrum ellipticum,-41.33,-10.37
Epidendrum ellipticum,-41.95,-13.55
Epidendrum ellipticum,-41.32,-12.87
Epidendrum ellipticum,-41.33333,-10.36667
Epidendrum ellipticum,-41.1558252,-11.5539318
Epidendrum ellipticum,-41.33333,-10.36666
Epidendrum dendrobioides,-41.833333,-13.833333
Epidendrum erectum,-36.785186,-9.122839
Epidendrum filicaule,-38.6667,-4.55
Epidendrum flammeum,-36.192222,-8.236667
Epidendrum flammeum,-36.191852,-8.2363
Epidendrum flammeum,-36.191974,-8.236335
Epidendrum flammeum,-36.578349,-9.373094
Epidendrum flammeum,-36.506483,-9.432236
Epidendrum flammeum,-36.661917,-8.106417
Epidendrum flammeum,-36.675972,-8.092833
Epidendrum flammeum,-36.675972,-8.091083
Epidendrum flammeum,-36.642694,-8.090667
Epidendrum flammeum,-36.504861,-9.402825
Epidendrum flammeum,-36.721311,-9.388897
Epidendrum flammeum,-36.793242,-9.534536
Epidendrum flammeum,-36.810919,-9.674522
Epidendrum flammeum,-37.325794,-9.906181
Epidendrum flammeum,-36.188889,-8.239167
Epidendrum flammeum,-37.210347,-9.718186
Epidendrum flammeum,-36.710772,-9.404953
Epidendrum flammeum,-36.722378,-9.433758
Epidendrum flammeum,-36.726081,-9.406567
Epidendrum flammeum,-36.719725,-9.430547
Epidendrum flammeum,-36.190417,-8.25
Epidendrum flammeum,-36.188972,-8.239389
Epidendrum flexuosum,-35.476389,-6.629722
Epidendrum setiferum,-41.366389,-13.065833
Epidendrum setiferum,-41.511389,-12.506111
Epidendrum fulgens,-36.604444,-9.333333
Epidendrum garciae,-35.458333,-6.735
Epidendrum hassleri,-36.575828,-9.518528
Epidendrum hassleri,-37.202239,-9.670347
Epidendrum hassleri,-36.572231,-9.526475
Epidendrum hassleri,-36.786389,-9.541361
Epidendrum ibaguense,-41.44777,-12.60277
Epidendrum ibaguense,-36.384944,-8.24075
Epidendrum latilabrum,-36.021944,-7.907778
Epidendrum latilabrum,-40.516667,-11.333333
Epidendrum macrocarpum,-35.4875,-6.618056
Epidendrum macrocarpum,-35.476389,-6.6425
Epidendrum macrocarpum,-35.458333,-6.735
Epidendrum macrocarpum,-36.966436,-9.873689
Epidendrum martianum,-41.475555,-12.458889
Epidendrum martianum,-41.475556,-12.458889
Epidendrum martianum,-41.466667,-12.45
Epidendrum martianum,-41.475556,-12.475556
Epidendrum martianum,-41.505,-12.515556
Epidendrum martianum,-41.883333,-13.883333
Epidendrum martianum,-41.45,-13.583333
Epidendrum nocturnum,-41.383333,-12.566667
Epidendrum nocturnum,-36.006111,-8.068889
Epidendrum nocturnum,-35.683611,-6.966944
Epidendrum nocturnum,-36.851342,-9.722878
Epidendrum nocturnum,-38.935278,-4.2345
Epidendrum nocturnum,-38.919556,-4.298417
Epidendrum nocturnum,-38.72,-3.88
Epidendrum nocturnum,-38.715389,-3.894444
Epidendrum orchidiflorum,-41.466667,-12.45
Epidendrum orchidiflorum,-41.4,-12.566667
Epidendrum orchidiflorum,-41.333333,-12.533333
Epidendrum orchidiflorum,-41.452778,-12.456667
Epidendrum orchidiflorum,-41,-11.011389
Epidendrum orchidiflorum,-41.385278,-13.383333
Epidendrum orchidiflorum,-41.766111,-13.765833
Epidendrum orchidiflorum,-41.207222,-11.207778
Epidendrum orchidiflorum,-41.466667,-12.466667
Epidendrum orchidiflorum,-41.62,-13.0225
Epidendrum orchidiflorum,-40.484167,-12.493056
Epidendrum orchidiflorum,-41.62,-13.024167
Epidendrum orchidiflorum,-41.2,-11.2
Epidendrum orchidiflorum,-41.14,-11.1475
Epidendrum orchidiflorum,-41.620556,-13.024167
Epidendrum orchidiflorum,-41.871572,-13.460439
Epidendrum orchidiflorum,-41.215062,-12.909577
Epidendrum orchidiflorum,-41.449562,-12.482925
Epidendrum orchidiflorum,-41.296069,-12.497039
Epidendrum orchidiflorum,-41.449509,-12.482892
Epidendrum orchidiflorum,-41.449519,-12.482873
Epidendrum orchidiflorum,-41.334555,-12.974597
Epidendrum orchidiflorum,-35.489444,-6.648611
Epidendrum orchidiflorum,-35.483611,-6.643333
Epidendrum orchidiflorum,-41.159167,-11.536667
Epidendrum orchidiflorum,-41.342778,-12.997222
Epidendrum orchidiflorum,-42.092222,-12.588333
Epidendrum orchidiflorum,-41.266667,-11.916667
Epidendrum orchidiflorum,-41.650556,-13.659167
Epidendrum orchidiflorum,-41.341944,-12.992778
Epidendrum orchidiflorum,-41.421111,-12.461389
Epidendrum orchidiflorum,-41.766111,-13.149167
Epidendrum orchidiflorum,-41.338611,-12.803333
Epidendrum orchidiflorum,-41.15,-11.551111
Epidendrum orchidiflorum,-41.45,-12.466667
Epidendrum orchidiflorum,-41.345278,-13.001389
Epidendrum orchidiflorum,-40.695278,-11.239444
Epidendrum orchidiflorum,-41.15,-11.55
Epidendrum orchidiflorum,-41.016389,-11.681667
Epidendrum orchidiflorum,-41.391389,-13.000278
Epidendrum orchidiflorum,-41.366389,-13.065833
Epidendrum orchidiflorum,-41.233056,-13.397778
Epidendrum orchidiflorum,-41.161496,-13.39062
Epidendrum orchidiflorum,-41.34196,-12.992289
Epidendrum orchidiflorum,-41.299444,-12.973611
Epidendrum orchidiflorum,-41.47,-12.45
Epidendrum orchidiflorum,-41.33,-12.53
Epidendrum orchidiflorum,-41.477778,-12.456944
Epidendrum orchidiflorum,-41.433333,-12.433333
Epidendrum orchidiflorum,-40.15,-11.15
Epidendrum orchidiflorum,-40.15,-11.55
Epidendrum orchidiflorum,-41.253056,-11.266389
Epidendrum orchidiflorum,-41.3,-12.3
Epidendrum orchidiflorum,-41.188611,-10.194444
Epidendrum orchidiflorum,-41.419167,-12.431111
Epidendrum orchidiflorum,-41.558889,-12.529167
Epidendrum orchidiflorum,-41.155833,-11.550278
Epidendrum orchidiflorum,-41.1625,-11.600556
Epidendrum orchidiflorum,-41.416667,-12.45
Epidendrum orchidiflorum,-41.3,-12.25
Epidendrum orchidiflorum,-40.701389,-11.243889
Epidendrum orchidiflorum,-40.999722,-11.625
Epidendrum orchidiflorum,-41.002222,-11.638611
Epidendrum orchidiflorum,-41.2,-11.583333
